arb_pollen_data_id,site_id,sample_id,pcnt_arb_pollen
1953,12,1953,11.678832116788321
1954,12,1954,8.530805687203792
1955,12,1955,12.406015037593985
1956,12,1956,15.285451197053408
1957,12,1957,11.246943765281173
1958,12,1958,13.861386138613861
1959,12,1959,16.02708803611738
1960,12,1960,13.73873873873874
1961,12,1961,8.997050147492626
1962,12,1962,7.824427480916031
1963,12,1963,21.782178217821784
1964,12,1964,7.422680412371134
1965,12,1965,6.18374558303887
1966,12,1966,4.970414201183432
1967,12,1967,4.976671850699844
1968,12,1968,3.6337209302325584
1969,12,1969,9.555189456342669
1970,12,1970,4.498269896193771
1971,12,1971,4.900459418070445
1972,12,1972,6.333739342265529
1973,12,1973,3.780718336483932
1974,12,1974,3.165938864628821
1975,12,1975,5.84192439862543
1976,12,1976,8.018867924528303
1977,12,1977,7.645875251509055
1978,12,1978,10
1979,12,1979,10.375275938189846
1980,12,1980,10.181818181818182
1981,12,1981,7.1274298056155505
1982,12,1982,8.080808080808081
1983,12,1983,4.883720930232558
1984,12,1984,9.542743538767395
1985,12,1985,16.46489104116223
1986,12,1986,18.142548596112313
1987,12,1987,9.270516717325227
1988,12,1988,6.25
1989,12,1989,4.308390022675737
1990,12,1990,2.043010752688172
1991,12,1991,5.055611729019211
1992,12,1992,4.5886075949367084
1993,12,1993,3.8809831824062098
1994,12,1994,5.548549810844893
1995,12,1995,3.663793103448276
1996,12,1996,2.7434842249657065
1997,12,1997,2.1739130434782608
1998,12,1998,1.7001545595054095
1999,12,1999,2.677376171352075
2000,12,2000,2.6371308016877637
2001,12,2001,1.6129032258064515
2002,12,2002,2.598566308243728
2003,12,2003,1.9008264462809918
2004,12,2004,3.6279069767441863
2005,12,2005,3.2761310452418098
2006,12,2006,3.75
2007,12,2007,2.4000000000000004
2008,12,2008,4.406130268199234
2009,12,2009,2.5044722719141324
2010,12,2010,3.555555555555556
2011,12,2011,5.649717514124293
2012,12,2012,2.8446389496717726
2013,12,2013,4.408060453400504
2014,12,2014,3.6717062634989204
2015,12,2015,1.2211668928086838
2016,12,2016,3.8034865293185423
2017,12,2017,5.701754385964912
2018,12,2018,19.753086419753085
2019,12,2019,6.451612903225807
2020,12,2020,5.681818181818182
2021,12,2021,6.712962962962963
2022,12,2022,7.956989247311828
2023,12,2023,2.684563758389262
2024,12,2024,2.1844660194174756
2025,12,2025,3.5256410256410255
2026,12,2026,2.644964394710071
2027,12,2027,2.487562189054726
2028,12,2028,2.3923444976076556
2029,12,2029,3.2440056417489425
2030,12,2030,2.965403624382208
2031,12,2031,1.846590909090909
2032,12,2032,2.8368794326241136
2033,12,2033,3.2
2034,12,2034,4.586129753914989
2035,12,2035,5.752212389380531
2036,12,2036,6.826568265682656
2037,12,2037,8.486238532110093
2038,12,2038,16.209476309226932
2039,12,2039,6.432748538011695
2040,12,2040,3.9461020211742057
2041,12,2041,7.279029462738301
2042,12,2042,12.19512195121951
2043,12,2043,11.568123393316196
2044,12,2044,12.151067323481117
2045,12,2045,9.968847352024921
2046,12,2046,13.721804511278195
2047,12,2047,15.636363636363637
2048,12,2048,12.137203166226913
2049,12,2049,11.129296235679215
2050,12,2050,13.394919168591223
2051,12,2051,18.235294117647058
2052,12,2052,20.233139050791006
2053,12,2053,21.41176470588235
2054,12,2054,24.489795918367346
2055,12,2055,21.41119221411192
2056,12,2056,17.715617715617714
2057,12,2057,25.70754716981132
2058,12,2058,18.157181571815716
2059,13,2059,49.007936507936506
2060,13,2060,42.51012145748988
2061,13,2061,50.63613231552163
2062,13,2062,48.113207547169814
2063,13,2063,46.71916010498688
2064,13,2064,35.445205479452056
2065,13,2065,52.23880597014925
2066,13,2066,43.12354312354312
2067,13,2067,56.82656826568265
2068,13,2068,47.89719626168224
2069,13,2069,46.41434262948207
2070,13,2070,46.28297362110312
2071,13,2071,38.646288209606986
2072,13,2072,56.06469002695418
2073,13,2073,51.65562913907285
2074,13,2074,70.87719298245615
2075,13,2075,44.86215538847117
2076,13,2076,26.467065868263475
2077,13,2077,30.885122410546142
2078,13,2078,20.119521912350596
2079,13,2079,43.942992874109265
2080,13,2080,42.605633802816904
2081,13,2081,32.838283828382835
2082,13,2082,29.533678756476682
2083,13,2083,34.41558441558442
2084,13,2084,50
2085,13,2085,48.49884526558891
2086,13,2086,48.93617021276596
2087,13,2087,63.375796178343954
2088,13,2088,87.35177865612648
2089,13,2089,69.93006993006993
2090,13,2090,82.98611111111111
2091,13,2091,85.02024291497976
2092,13,2092,94.4186046511628
2093,13,2093,85.59322033898306
2094,13,2094,80.80357142857143
2095,13,2095,74.15730337078652
2096,13,2096,85.39823008849557
2097,13,2097,76.34408602150538
2098,13,2098,82.15613382899627
2099,13,2099,75.59055118110236
2100,13,2100,77.20588235294117
2101,13,2101,79.09836065573771
2102,13,2102,66.25
2103,13,2103,85.95890410958904
2104,13,2104,77.28706624605678
2105,13,2105,74.82993197278911
2106,13,2106,80.95238095238095
2107,13,2107,81.27340823970037
2108,13,2108,78.0701754385965
2109,13,2109,84.3220338983051
2110,13,2110,89.4894894894895
2111,13,2111,86.47686832740213
2112,13,2112,82.64150943396227
2113,13,2113,87.75510204081634
2114,13,2114,91.34328358208955
2115,13,2115,87.45247148288973
2116,13,2116,90.49586776859503
2117,13,2117,93.04347826086958
2118,13,2118,88.79310344827586
2119,13,2119,91.61554192229039
2120,13,2120,80.16877637130801
2121,13,2121,88.671875
2122,13,2122,82.14285714285714
2123,13,2123,81.9327731092437
2124,13,2124,86.58536585365854
2125,13,2125,77.77777777777779
2126,13,2126,81.13207547169812
2127,13,2127,88.84462151394423
2128,13,2128,83.83838383838383
2129,13,2129,84.52830188679245
2130,13,2130,77.36486486486487
2131,13,2131,88.30645161290322
2132,14,2132,57.10227272727273
2133,14,2133,57.95454545454545
2134,14,2134,53.34987593052109
2135,14,2135,25.061124694376527
2136,14,2136,47.59725400457666
2137,14,2137,75.34722222222221
2138,14,2138,55.96816976127321
2139,14,2139,73.52024922118379
2140,14,2140,59.375
2141,14,2141,84.24908424908425
2142,14,2142,72.7810650887574
2143,14,2143,77.81818181818181
2144,14,2144,47.018348623853214
2145,14,2145,72.28070175438596
2146,14,2146,58.28729281767956
2147,14,2147,56.18279569892473
2148,14,2148,46.23893805309734
2149,14,2149,45.94017094017094
2150,14,2150,62.92134831460674
2151,14,2151,49.052132701421804
2152,14,2152,68.51311953352769
2153,14,2153,28.105395232120454
2154,14,2154,60.33519553072625
2155,14,2155,53.12500000000001
2156,14,2156,79.02621722846442
2157,14,2157,65.83333333333333
2158,14,2158,58.651026392961874
2159,14,2159,64.67065868263472
2160,14,2160,63.61031518624642
2161,14,2161,62.59842519685039
2162,14,2162,70.54794520547945
2163,14,2163,58.11965811965812
2164,14,2164,73.31189710610933
2165,14,2165,65.33742331288343
2166,14,2166,59.01639344262295
2167,14,2167,52.06185567010309
2168,14,2168,49.87834549878345
2169,14,2169,69.04761904761905
2170,14,2170,60.982658959537574
2171,14,2171,61.82572614107884
2172,14,2172,82.16216216216216
2173,14,2173,41.02040816326531
2174,14,2174,62.15384615384615
2175,14,2175,32.64248704663213
2176,14,2176,61.09422492401216
2177,14,2177,61.17936117936117
2178,14,2178,48.26839826839827
2179,14,2179,42.96028880866426
2180,14,2180,50.49261083743842
2181,14,2181,35.32513181019333
2182,14,2182,48.873873873873876
2183,14,2183,50.23041474654378
2184,14,2184,58.011049723756905
2185,14,2185,46.10655737704918
2186,14,2186,50.796460176991154
2187,14,2187,58.87096774193548
2188,15,2188,5
2189,15,2189,23.4
2190,15,2190,28.1
2191,15,2191,25
2192,15,2192,30.1
2193,15,2193,25.9
2194,15,2194,11.1
2195,15,2195,34.4
2196,15,2196,41.2
2197,15,2197,44
2198,15,2198,25.5
2199,15,2199,30
2200,15,2200,34.8
2201,15,2201,28.3
2202,15,2202,24.6
2203,15,2203,37.4
2204,15,2204,26.2
2205,15,2205,31.8
2206,15,2206,25.2
2207,15,2207,27.7
2208,15,2208,21.7
2209,15,2209,27.3
2210,15,2210,25.3
2211,15,2211,21
2212,15,2212,16.6
2213,15,2213,29.3
2214,15,2214,29.8
2215,15,2215,27
2216,15,2216,42.3
2217,15,2217,34.4
2218,15,2218,29.5
2219,15,2219,35.3
2220,15,2220,42.8
2221,15,2221,32.300000000000004
2222,15,2222,27.900000000000002
2223,15,2223,29.9
2224,15,2224,38
2225,15,2225,28.7
2226,15,2226,29.5
2227,15,2227,30.2
2228,15,2228,34.5
2229,15,2229,25.4
2230,15,2230,32.6
2231,15,2231,24.5
2232,15,2232,36
2233,15,2233,26
2234,15,2234,23.5
2235,15,2235,23
2236,15,2236,23.7
2237,15,2237,23.900000000000002
2238,15,2238,21.9
2239,15,2239,26.8
2240,15,2240,17.3
2241,15,2241,19.5
2242,15,2242,19.299999999999997
2243,15,2243,20.1
2244,15,2244,19.799999999999997
2245,15,2245,23.1
2246,15,2246,22.7
2247,15,2247,22.7
2248,15,2248,18.900000000000002
2249,15,2249,21.8
2250,15,2250,19.2
2251,15,2251,15.200000000000001
2252,15,2252,21.9
2253,15,2253,19.2
2254,15,2254,21.8
2255,15,2255,18.3
2256,15,2256,18.5
2257,15,2257,21.9
2258,15,2258,19.2
2259,15,2259,24.5
2260,15,2260,26.5
2261,15,2261,19
2262,15,2262,18
2263,15,2263,20.2
2264,15,2264,20.6
2265,15,2265,18.7
2266,15,2266,27.8
2267,15,2267,28.8
2268,15,2268,24.8
2269,15,2269,21.3
2270,15,2270,23.7
2271,15,2271,27.2
2272,15,2272,27.299999999999997
2273,15,2273,23.1
2274,15,2274,23.7
2275,15,2275,27.5
2276,15,2276,30.900000000000002
2277,15,2277,30
2278,15,2278,28.299999999999997
2279,15,2279,37
2280,15,2280,49.1
2281,15,2281,53.7
2282,15,2282,40.5
2283,15,2283,52.8
2284,15,2284,42.9
2285,15,2285,44.2
2286,15,2286,46.1
2287,15,2287,36.8
2288,15,2288,41.9
2289,15,2289,35.1
2290,15,2290,35.9
2291,15,2291,41.8
2292,15,2292,29.900000000000002
2293,15,2293,25.3
2294,15,2294,32.4
2295,15,2295,41
2296,15,2296,46.3
2297,15,2297,40.9
2298,15,2298,44.699999999999996
2299,15,2299,39.300000000000004
2300,15,2300,35.9
2301,15,2301,34.8
2302,15,2302,32.7
2303,15,2303,28.9
2304,15,2304,33.7
2305,15,2305,38.2
2306,15,2306,32
2307,15,2307,34.8
2308,15,2308,47
2309,15,2309,52.7
2310,15,2310,47.7
2311,15,2311,54.9
2312,15,2312,54.4
2313,15,2313,54
2314,15,2314,59.7
2315,15,2315,51.199999999999996
2316,15,2316,65.7
2317,15,2317,54.9
2318,15,2318,58.5
2319,15,2319,51.2
2320,15,2320,66.5
2321,15,2321,52
2322,15,2322,35.8
2323,15,2323,34.199999999999996
2324,15,2324,26.900000000000002
2325,15,2325,41.4
2326,15,2326,40.4
2327,15,2327,32.1
2328,15,2328,35.8
2329,15,2329,26.1
2330,15,2330,33.199999999999996
2331,15,2331,28.1
2332,15,2332,31.8
2333,15,2333,25.599999999999998
2334,15,2334,28.4
2335,15,2335,37.300000000000004
2336,15,2336,40.7
2337,15,2337,31.599999999999998
2338,15,2338,35.2
2339,15,2339,47.9
2340,15,2340,45.9
2341,15,2341,53.8
2342,15,2342,61.6
2343,15,2343,40.5
2344,15,2344,56
2345,15,2345,56
2346,16,2346,18.51851851851852
2347,16,2347,31.39072847682119
2348,16,2348,39.695988038873665
2349,16,2349,62.82194848824189
2350,16,2350,51.965484180249284
2351,16,2351,55.860113421550096
2352,16,2352,81.22489959839358
2353,16,2353,64.93860845839018
2354,16,2354,81.25
2355,16,2355,83.85321100917432
2356,16,2356,39.321357285429144
2357,16,2357,45.02829426030719
2358,16,2358,93.27586206896551
2359,16,2359,75.70422535211267
2360,16,2360,58.70445344129555
2361,16,2361,62.058371735791084
2362,16,2362,55.38362346872985
2363,16,2363,60.16260162601626
2364,16,2364,68.76971608832808
2365,16,2365,55.99214145383104
2366,16,2366,60.52009456264775
2367,16,2367,59.66183574879227
2368,16,2368,77.23735408560312
2369,16,2369,68.5344827586207
2370,16,2370,70.03676470588235
2371,16,2371,75.67567567567568
2372,16,2372,86.05664488017429
2373,16,2373,63.25581395348837
2374,16,2374,64.97175141242937
2375,16,2375,58.297872340425535
2376,16,2376,49.75550122249388
2377,16,2377,57.011795543905635
2378,16,2378,50.16797312430011
2379,16,2379,65.88579795021963
2380,16,2380,33.62068965517241
2381,16,2381,54.07894736842105
2382,16,2382,65.17150395778364
2383,16,2383,83.30275229357798
2384,16,2384,70.36423841059603
2385,16,2385,61.53846153846154
2386,16,2386,79.76710334788937
2387,17,2387,34.845360824742265
2388,17,2388,36.37961335676626
2389,17,2389,59.22619047619048
2390,17,2390,49.74003466204507
2391,17,2391,51.21293800539084
2392,17,2392,42.659758203799655
2393,17,2393,34.592145015105736
2394,17,2394,27.704918032786885
2395,17,2395,23.71007371007371
2396,17,2396,26.170798898071627
2397,17,2397,29.712460063897762
2398,17,2398,26.82660850599782
2399,17,2399,30.063291139240505
2400,17,2400,24.63235294117647
2401,17,2401,28.333333333333332
2402,17,2402,27.2972972972973
2403,17,2403,30.344827586206897
2404,17,2404,39.78102189781022
2405,17,2405,26.086956521739133
2406,17,2406,37.23404255319149
2407,17,2407,19.75560081466395
2408,17,2408,20
2409,17,2409,24.596774193548388
2410,17,2410,33.11345646437995
2411,17,2411,17.71117166212534
2412,17,2412,22.674418604651162
2413,17,2413,16.666666666666668
2414,17,2414,34.67741935483871
2415,17,2415,18.65284974093264
2416,17,2416,14.349775784753364
2417,17,2417,29.12087912087912
2418,17,2418,25.56053811659193
2419,17,2419,43.59673024523161
2420,17,2420,20.56239015817223
2421,17,2421,19.82758620689655
2422,17,2422,14.899713467048711
2423,17,2423,18.421052631578945
2424,17,2424,16.80327868852459
2425,17,2425,14.803625377643504
2426,17,2426,15.107913669064748
2427,17,2427,21.556886227544908
2428,17,2428,18.276762402088774
2429,17,2429,32.245681381957766
2430,17,2430,14.361702127659576
2431,17,2431,23.3387358184765
2432,17,2432,16.129032258064516
2433,17,2433,17.343173431734318
2434,17,2434,15.555555555555557
2435,17,2435,13.432835820895523
2436,17,2436,9.9601593625498
2437,17,2437,8.05084745762712
2438,17,2438,5.6686046511627906
2439,17,2439,10.161662817551964
2440,17,2440,2.742409402546523
2441,17,2441,6.34517766497462
2442,17,2442,10.796915167095115
2443,17,2443,9.264305177111718
2444,17,2444,8.680555555555555
2445,17,2445,11.787072243346007
2446,17,2446,12.408759124087592
2447,17,2447,8.866995073891626
2448,17,2448,14.893617021276595
2449,17,2449,12.421580928481808
2450,17,2450,12.745098039215687
2451,17,2451,10.869565217391303
2452,17,2452,13.013698630136986
2453,17,2453,12.629399585921325
2454,17,2454,14.663461538461538
2455,18,2455,51.16731517509728
2456,18,2456,71.62534435261708
2457,18,2457,76.62337662337663
2458,18,2458,75.72559366754618
2459,18,2459,75.6440281030445
2460,18,2460,71.16402116402116
2461,18,2461,73.95543175487465
2462,18,2462,85.54502369668246
2463,18,2463,88.59556494192186
2464,18,2464,85.42825361512791
2465,18,2465,85.08158508158509
2466,18,2466,81.99052132701422
2467,18,2467,82.61363636363636
2468,18,2468,82.65424912689174
2469,18,2469,84.37900128040974
2470,18,2470,85.97914252607184
2471,18,2471,83.10038119440915
2472,18,2472,85.67901234567901
2473,18,2473,81.2743823146944
2474,18,2474,82.48081841432226
2475,18,2475,82.85714285714286
2476,18,2476,79.52488687782805
2477,18,2477,83.80952380952381
2478,18,2478,84.30913348946136
2479,18,2479,73.97476340694006
2480,18,2480,73.71900826446281
2481,18,2481,82.37986270022883
2482,18,2482,81.73690932311622
2483,18,2483,90.27611044417768
2484,18,2484,90.98557692307692
2485,18,2485,88.39907192575406
2486,18,2486,85.27397260273972
2487,18,2487,91.63265306122449
2488,18,2488,91.91655801825293
2489,18,2489,89.43089430894308
2490,18,2490,92.9676511954993
2491,18,2491,89.01273885350318
2492,18,2492,88.34782608695652
2493,18,2493,86.78343949044586
2494,18,2494,87.73234200743494
2495,18,2495,86.74418604651163
2496,18,2496,90.5781584582441
2497,18,2497,81.85654008438819
2498,18,2498,87.6010781671159
2499,18,2499,88.55633802816901
2500,18,2500,85.93073593073593
2501,18,2501,86.875
2502,18,2502,66.796875
2503,18,2503,51.885098743267505
2504,18,2504,32.56997455470738
2505,18,2505,37.89954337899543
2506,18,2506,33.91089108910891
2507,18,2507,27.30627306273063
2508,18,2508,27.879799666110184
2509,18,2509,41.25766871165644
2510,18,2510,41.59061277705345
2511,18,2511,65.56016597510373
2512,18,2512,75.89424572317263
2513,18,2513,68.91891891891892
2514,18,2514,36.6412213740458
2515,18,2515,13.677811550151976
2516,18,2516,15.538847117794486
2517,18,2517,18.627450980392158
2518,18,2518,20.32520325203252
2519,18,2519,21.508379888268156
2520,18,2520,19.71153846153846
2521,18,2521,15.81920903954802
2522,18,2522,17.771084337349397
2523,18,2523,17.684887459807072
2524,18,2524,14.465408805031446
2525,18,2525,9.523809523809524
2526,18,2526,9.970674486803519
2527,18,2527,7.5075075075075075
2528,18,2528,9.056603773584905
2529,18,2529,10.739856801909308
2530,18,2530,14.385964912280702
2531,18,2531,12.378640776699028
2532,18,2532,14.130434782608695
2533,18,2533,13.157894736842104
2534,18,2534,18.027210884353742
2535,18,2535,12.363067292644757
2536,18,2536,20.723684210526315
2537,18,2537,28.205128205128204
2538,18,2538,12.28733459357278
2539,18,2539,22.370936902485656
2540,18,2540,23.076923076923077
2541,18,2541,17.897727272727273
2542,18,2542,25.77639751552795
2543,18,2543,24.361948955916475
2544,18,2544,16.526610644257705
2545,18,2545,15.54054054054054
2546,18,2546,20.712694877505566
2547,18,2547,16.9811320754717
2548,18,2548,16.849015317286653
2549,18,2549,37.65765765765766
2550,18,2550,26.997245179063363
2551,18,2551,25.116279069767444
2552,18,2552,29.069767441860467
2553,18,2553,9.451219512195122
2554,18,2554,13.714285714285714
2555,18,2555,27.505330490405115
2556,18,2556,24.88262910798122
2557,18,2557,34.31890179514256
2558,18,2558,16.52542372881356
2559,18,2559,16.07142857142857
2560,18,2560,7.803468208092486
2561,18,2561,10.982658959537572
2562,18,2562,14.13427561837456
2563,18,2563,11.235955056179776
2564,18,2564,14.325842696629215
2565,18,2565,47.74193548387097
2566,18,2566,37.77777777777778
2567,18,2567,44.63414634146341
2568,18,2568,36.391437308868504
2569,18,2569,7.5418994413407825
2570,18,2570,7.541899441340782
2571,18,2571,6.823529411764706
2572,18,2572,6.095551894563427
2573,18,2573,18.105849582172702
2574,18,2574,15.604395604395602
2575,18,2575,19.829424307036245
2576,18,2576,23.20328542094456
2577,18,2577,16.25487646293888
2578,18,2578,10.81081081081081
2579,18,2579,4.590818363273453
2580,18,2580,10.112359550561797
2581,18,2581,16.53290529695024
2582,18,2582,21.47058823529412
2583,18,2583,38.68613138686131
2584,18,2584,26.047904191616766
2585,18,2585,19.282511210762333
2586,18,2586,20.422535211267608
2587,18,2587,53.24675324675325
2588,18,2588,30.76923076923077
2589,18,2589,32.32462173314993
2590,18,2590,20.652173913043477
2591,18,2591,23.96946564885496
2592,18,2592,22.851919561243143
2593,18,2593,23.776223776223777
2594,18,2594,38.225255972696246
2595,18,2595,44.39946018893387
2596,18,2596,53.112840466926066
2597,18,2597,64.21052631578947
2598,18,2598,65.1252408477842
2599,18,2599,55.451127819548866
2600,18,2600,49.42528735632184
2601,18,2601,13.313609467455622
2602,18,2602,22.67037552155772
2603,18,2603,71.09826589595376
2604,18,2604,58.15899581589958
2605,18,2605,65.6188605108055
2606,18,2606,53.638253638253644
2607,18,2607,57.09090909090909
2608,18,2608,36.26943005181347
2609,18,2609,38.90214797136038
2610,18,2610,58.070500927643785
2611,18,2611,29.94186046511628
2612,18,2612,15.635179153094464
2613,18,2613,20.977011494252874
2614,18,2614,12.135176651305684
2615,18,2615,9.523809523809524
2616,18,2616,12.101910828025478
2617,18,2617,14.59227467811159
2618,18,2618,22.529644268774703
2619,18,2619,19.402985074626866
2620,18,2620,30.96085409252669
2621,18,2621,27.89855072463768
2622,18,2622,31.26934984520124
2623,18,2623,29.225352112676056
2624,18,2624,39.83050847457627
2625,18,2625,20.895522388059703
2626,18,2626,14.606741573033707
2627,18,2627,30.81761006289308
2628,18,2628,23.004694835680752
2629,18,2629,27.3109243697479
2630,18,2630,13.688212927756654
2631,18,2631,19.587628865979383
2632,18,2632,37.62057877813505
2633,18,2633,29.95391705069124
2634,18,2634,42.80442804428045
2635,18,2635,46.13526570048309
2636,18,2636,59.64912280701754
2637,18,2637,64.76190476190476
2638,18,2638,41.11111111111111
2639,18,2639,43.30543933054393
2640,18,2640,25.255972696245735
2641,18,2641,37.76978417266187
2642,18,2642,43.127962085308056
2643,18,2643,46.17067833698031
2644,18,2644,54.85714285714286
2645,18,2645,59.660297239915074
2646,18,2646,48.26254826254826
2647,18,2647,61.57989228007181
2648,18,2648,76.38376383763837
2649,18,2649,41.75627240143369
2650,18,2650,34.92407809110629
2651,18,2651,51.00806451612903
2652,18,2652,32.12996389891697
2653,18,2653,37.11583924349882
2654,18,2654,65.29516994633273
2655,18,2655,68.23027718550107
2656,18,2656,83.134223471539
2657,18,2657,79.19826652221019
2658,18,2658,70.0507614213198
2659,18,2659,58.78787878787878
2660,18,2660,49.052132701421804
2661,18,2661,44.85714285714286
2662,18,2662,54.67889908256881
2663,18,2663,59.3984962406015
2664,18,2664,45.195729537366546
2665,18,2665,75.51020408163265
2666,18,2666,84.15841584158416
2667,18,2667,82.59911894273128
2668,18,2668,85.36964980544748
2669,18,2669,84.64017185821697
2670,18,2670,87.99559471365639
2671,18,2671,81.2206572769953
2672,18,2672,29.78723404255319
2673,18,2673,19.952210274790918
2674,18,2674,23.190546528803544
2675,18,2675,15.429917550058892
2676,18,2676,15.3737658674189
2677,18,2677,16.52173913043478
2678,18,2678,15.945945945945947
2679,18,2679,19.941348973607038
2680,18,2680,59.85267034990792
2681,18,2681,78.8978494623656
2682,18,2682,76.12826603325415
2683,18,2683,83.01075268817205
2684,18,2684,83.0188679245283
2685,18,2685,85.33333333333334
2686,18,2686,81.2375249500998
2687,18,2687,86.16010854816825
2688,18,2688,82.57632166790766
2689,18,2689,62.40713224368499
2690,19,2690,84.13793103448276
2691,19,2691,89.67032967032968
2692,19,2692,92.09621993127148
2693,19,2693,92.90617848970251
2694,19,2694,90.45643153526972
2695,19,2695,90.29535864978902
2696,19,2696,92.41071428571429
2697,19,2697,81.61434977578476
2698,19,2698,91.66666666666667
2699,19,2699,81.46718146718148
2700,19,2700,92.21052631578948
2701,19,2701,95.56451612903226
2702,19,2702,95.07575757575758
2703,19,2703,90.4040404040404
2704,19,2704,93.44729344729345
2705,19,2705,94.04388714733543
2706,19,2706,92.18328840970351
2707,19,2707,93.17073170731707
2708,19,2708,89.66565349544074
2709,19,2709,87.43718592964824
2710,19,2710,75.72815533980582
2711,19,2711,62.950819672131146
2712,19,2712,54.58515283842795
2713,19,2713,52.199413489736074
2714,19,2714,48.857142857142854
2715,19,2715,40.25974025974026
2716,19,2716,41.4721723518851
2717,19,2717,42.44897959183673
2718,19,2718,36.577181208053695
2719,19,2719,63.31360946745563
2720,19,2720,53.874538745387454
2721,19,2721,56.355932203389834
2722,19,2722,42.79475982532751
2723,19,2723,52.77777777777777
2724,19,2724,37.333333333333336
2725,19,2725,32.69230769230769
2726,19,2726,55.25423728813559
2727,19,2727,49.23664122137405
2728,19,2728,64.47761194029852
2729,19,2729,69.90740740740742
2730,19,2730,65.91639871382637
2731,19,2731,57.394366197183096
2732,19,2732,62.482369534555716
2733,19,2733,56.28019323671497
2734,19,2734,58.74730021598271
2735,19,2735,48.73646209386281
2736,19,2736,63.414634146341456
2737,19,2737,37.61467889908257
2738,19,2738,47.940074906367045
2739,19,2739,47.46835443037975
2740,19,2740,43.542435424354245
2741,19,2741,39.78494623655914
2742,19,2742,26.99619771863118
2743,19,2743,31.65137614678899
2744,19,2744,3.5398230088495577
2745,19,2745,4.10958904109589
2746,19,2746,3.8043478260869565
2747,19,2747,0.9803921568627451
2748,19,2748,4.761904761904762
2749,19,2749,1.923076923076923
2750,19,2750,2.3391812865497075
2751,19,2751,2.711864406779661
2752,19,2752,5.038759689922481
2753,19,2753,1.6326530612244898
2754,19,2754,9.00900900900901
2755,19,2755,35.4066985645933
2756,19,2756,40.40150564617315
2757,19,2757,27.64227642276423
2758,19,2758,35.887096774193544
2759,19,2759,20.754716981132077
2760,19,2760,1.9169329073482428
2761,19,2761,2.7732463295269167
2762,19,2762,13.181818181818182
2763,19,2763,6.13861386138614
2764,19,2764,5.607476635514018
2765,19,2765,13.470319634703195
2766,19,2766,15.177065767284994
2767,19,2767,10.474631751227497
2768,19,2768,6.976744186046512
2769,19,2769,18.803418803418804
2770,19,2770,0.7936507936507936
2771,19,2771,4.5822102425876015
2772,19,2772,4.470588235294118
2773,19,2773,19.710144927536234
2774,19,2774,53.05164319248826
2775,19,2775,40.77380952380952
2776,19,2776,50.43478260869565
2777,19,2777,47.40259740259741
2778,19,2778,46.198830409356724
2779,19,2779,23.148148148148145
2780,19,2780,26.579520697167755
2781,19,2781,76.07655502392345
2782,19,2782,42.42424242424242
2783,19,2783,24.793388429752067
2784,19,2784,9.582309582309582
2785,19,2785,12.27154046997389
2786,19,2786,7.38341968911917
2787,19,2787,10.905349794238683
2788,19,2788,17.475728155339805
2789,19,2789,42.73624823695346
2790,19,2790,41.019417475728154
2791,19,2791,38.25000000000001
2792,19,2792,34.09836065573771
2793,19,2793,11.011904761904761
2794,19,2794,11.484593837535014
2795,19,2795,5.841121495327102
2796,19,2796,7.466666666666666
2797,19,2797,11.594202898550726
2798,19,2798,5.319148936170212
2799,19,2799,7.117437722419928
2800,20,2800,3.0476190476190474
2801,20,2801,1.5296367112810707
2802,20,2802,3.3557046979865772
2803,20,2803,2.3423423423423424
2804,20,2804,3.125
2805,20,2805,3.7735849056603774
2806,20,2806,10.984848484848484
2807,20,2807,8.064516129032258
2808,20,2808,7.888631090487238
2809,20,2809,7.852193995381062
2810,20,2810,4.734848484848485
2811,20,2811,6.590909090909091
2812,20,2812,3.1835205992509366
2813,20,2813,5.239179954441913
2814,20,2814,4.8964218455743875
2815,20,2815,10.585585585585585
2816,20,2816,14.233576642335766
2817,20,2817,24.27616926503341
2818,20,2818,16.845878136200717
2819,20,2819,15.668202764976957
2820,20,2820,13.747228381374724
2821,20,2821,16.919739696312366
2822,20,2822,27.25173210161663
2823,20,2823,30.905077262693155
2824,20,2824,28.089887640449437
2825,20,2825,19.855595667870038
2826,20,2826,16.478555304740404
2827,20,2827,19.36936936936937
2828,20,2828,14.423076923076923
2829,20,2829,17.349397590361445
2830,20,2830,13.669064748201437
2831,20,2831,14.219114219114218
2832,20,2832,14.523809523809524
2833,20,2833,19.471153846153847
2834,20,2834,16.856492027334852
2835,20,2835,17.899761336515514
2836,20,2836,17.077798861480076
2837,20,2837,20.37914691943128
2838,20,2838,20.85308056872038
2839,20,2839,38.888888888888886
2840,20,2840,38.03339517625232
2841,20,2841,38.71733966745843
2842,20,2842,41.92037470725995
2843,20,2843,38.30275229357798
2844,20,2844,28.021978021978022
2845,20,2845,29.767441860465116
2846,20,2846,31.15124153498871
2847,20,2847,21.02908277404922
2848,20,2848,16.51031894934334
2849,20,2849,15.513126491646778
2850,20,2850,9.397590361445783
2851,20,2851,4.225352112676056
2852,20,2852,1.1848341232227488
2853,20,2853,6.458333333333333
2854,20,2854,5.3864168618266985
2855,20,2855,5.400372439478585
2856,21,2856,12.080536912751679
2857,21,2857,12.274368231046932
2858,21,2858,10.242085661080074
2859,21,2859,8.586762075134168
2860,21,2860,6.93950177935943
2861,21,2861,8.445297504798464
2862,21,2862,7.9632465543644715
