arb_pollen_data_id,site_id,sample_id,pcnt_arb_pollen
3267,25,4154,46.666666666666664
3268,25,4155,14.042933810375672
3269,25,4156,33.6890243902439
3270,25,4157,33.13953488372093
3271,25,4158,59.006928406466514
3272,25,4159,40.055058499655885
3273,25,4160,26.435536294691225
3274,25,4161,42.204301075268816
3275,25,4162,49.036777583187394
3276,26,4163,72.76368491321762
3277,26,4164,71.48399612027158
3278,26,4165,67.2258064516129
3279,26,4166,56.70675300647548
3280,26,4167,60.88560885608856
3281,26,4168,47.842884739214426
3282,26,4169,60.36446469248292
3283,26,4170,48.15618221258134
3284,26,4171,58.54922279792746
3285,26,4172,49.954001839926406
3286,26,4173,64.45497630331754
3287,26,4174,58.742138364779876
3288,26,4175,55.8252427184466
3289,26,4176,48.08338937457969
3290,26,4177,53.05263157894736
3291,26,4178,42.658557775847086
3292,26,4179,43.38299737072743
3293,26,4180,48.58069748580697
3294,26,4181,56.49794801641587
3295,26,4182,49.92
3296,26,4183,60.188457008244995
3297,26,4184,58.48341232227488
3298,26,4185,59.22865013774105
3299,26,4186,56.120826709062
3300,26,4187,58.431372549019606
3301,26,4188,59.25925925925925
3302,26,4189,64.0479360852197
3303,26,4190,58.045602605863195
3304,26,4191,55.431131019036954
3305,26,4192,60.04932182490752
3306,26,4193,63.112391930835734
3307,26,4194,62.547770700636946
3308,26,4195,67.56756756756756
3309,26,4196,61.733615221987314
3310,26,4197,70.34700315457414
3311,26,4198,49.50603732162459
3312,26,4199,57.961783439490446
3313,26,4200,55.29131985731272
3314,26,4201,62.8099173553719
3315,26,4202,59.93150684931507
3316,26,4203,65.87301587301587
3317,26,4204,62.69554753309266
3318,26,4205,58.595641646489106
3319,26,4206,61.190965092402465
3320,26,4207,66.02809706257982
3321,26,4208,65.33333333333333
3322,26,4209,54.90196078431372
3323,26,4210,55.69176882661996
3324,26,4211,64.43768996960486
3325,26,4212,54.21686746987952
3326,26,4213,59.94475138121547
3327,26,4214,54.988399071925755
3328,26,4215,53.755868544600936
3329,26,4216,55.387931034482754
3330,26,4217,56.44555694618273
3331,26,4218,52.34521575984991
3332,26,4219,61.73184357541899
3333,26,4220,53.44262295081967
3334,26,4221,55.6420233463035
3335,26,4222,49.647887323943664
3336,26,4223,59.130434782608695
3337,26,4224,52.75835275835276
3338,26,4225,61.36363636363637
3339,26,4226,54.60526315789473
3340,26,4227,60.301507537688444
3341,26,4228,49.215017064846414
3342,26,4229,59.33926302414231
3343,26,4230,51.37546468401487
3344,26,4231,61.606022584692596
3345,26,4232,49.66984592809978
3346,26,4233,44.09687184661958
3347,26,4234,44.9078564500485
3348,26,4235,34.789391575663025
3349,26,4236,45.68574023614896
3350,26,4237,41.8943533697632
3351,26,4238,44.41050702504582
3352,26,4239,43.451864700780575
3353,26,4240,49.66984592809978
3354,26,4241,65.57610241820768
3355,26,4242,53.60134003350084
3356,26,4243,59.94897959183673
3357,26,4244,40.54500412881916
3358,26,4245,52.08581644815256
3359,26,4246,50.6416584402764
3360,26,4247,56.201117318435756
3361,26,4248,49.11937377690802
3362,26,4249,67.6470588235294
3363,26,4250,64.14451261077028
3364,26,4251,61.08949416342412
3365,26,4252,54.079058031959626
3366,26,4253,71.46017699115045
3367,26,4254,57.17684377478192
3368,26,4255,55.13227513227513
3369,26,4256,45.660377358490564
3370,26,4257,63.492063492063494
3371,26,4258,60.70528967254408
3372,26,4259,70.5521472392638
3373,26,4260,63.27044025157233
3374,26,4261,58.44748858447488
3375,26,4262,60.58091286307054
3376,26,4263,50.36045314109166
3377,26,4264,54.52674897119341
3378,26,4265,64.69104665825978
3379,26,4266,67.651632970451
3380,26,4267,71.17572692793931
3381,26,4268,64.08977556109726
3382,26,4269,58.41371918542337
3383,26,4270,58.38732901367891
3384,26,4271,57.03564727954972
3385,26,4272,51.21951219512195
3386,26,4273,53.47298787210584
3387,26,4274,50.26343519494204
3388,27,4275,51.58597662771285
3389,27,4276,45.8128078817734
3390,27,4277,42.63565891472868
3391,27,4278,38.46153846153846
3392,27,4279,60.320641282565134
3393,27,4280,57.945425361155706
3394,27,4281,48.30246913580246
3395,27,4282,75.75
3396,27,4283,48.55172413793103
3397,27,4284,43.451463790446844
3398,27,4285,51.43288084464555
3399,27,4286,49.32562620423892
3400,27,4287,53.40236686390533
3401,27,4288,72.53521126760563
3402,27,4289,66.14035087719299
3403,27,4290,64.34262948207171
3404,27,4291,44.06528189910979
3405,27,4292,37.67857142857143
3406,27,4293,39.879759519038075
3407,27,4294,41.34146341463415
3408,27,4295,43.689320388349515
3409,27,4296,50.57471264367816
3410,27,4297,46.26099706744868
3411,27,4298,43.03534303534304
3412,27,4299,50.76530612244898
3413,27,4300,54.50901803607214
3414,27,4301,50.64327485380117
3415,27,4302,37.14637146371464
3416,27,4303,45.848375451263536
3417,27,4304,35.122838944494994
3418,27,4305,43.125
3419,27,4306,54.738154613466335
3420,27,4307,50.10752688172043
3421,27,4308,59.13757700205339
3422,27,4309,64.97975708502024
3423,27,4310,74.4186046511628
3424,27,4311,67.2
3425,27,4312,55.68862275449102
3426,27,4313,60.78431372549019
3427,27,4314,65.16443361753959
3428,27,4315,70.68723702664796
3429,27,4316,71.31901840490798
3430,27,4317,63.09012875536481
3431,27,4318,34.151329243353786
3432,27,4319,73.10513447432763
3433,27,4320,64.65517241379311
3434,27,4321,71.37014314928426
3435,27,4322,72.61306532663316
3436,27,4323,71.22448979591837
3437,27,4324,57.31707317073171
3438,27,4325,51.57699443413729
3439,27,4326,46.875
3440,27,4327,56.808510638297875
3441,27,4328,77.5
3442,27,4329,51.02459016393443
3443,27,4330,43.47826086956522
3444,27,4331,58.880778588807786
3445,27,4332,55.55555555555555
3446,27,4333,68.88888888888889
3447,27,4334,62.025316455696206
3448,27,4335,52.298850574712645
3449,27,4336,64.88651535380507
3450,27,4337,50.77220077220077
3451,27,4338,74.09909909909909
3452,27,4339,67.8311499272198
3453,27,4340,69.41649899396378
3454,27,4341,68.10035842293907
3455,27,4342,56.38766519823789
3456,27,4343,43.0622009569378
3457,27,4344,76.00806451612902
3458,27,4345,76.98598130841121
3459,27,4346,80.51948051948051
3460,27,4347,77.55905511811024
3461,27,4348,81.53564899451554
3462,27,4349,72.5925925925926
3463,27,4350,60.56644880174292
3464,27,4351,58.83134130146082
3465,27,4352,80.06279434850863
3466,27,4353,72.01834862385321
3467,27,4354,75.72559366754618
3468,27,4355,70.90163934426229
3469,27,4356,79.09774436090225
3470,27,4357,87.73148148148148
3471,27,4358,92.06842923794713
3472,27,4359,89.49824970828472
3473,27,4360,92.45098039215686
3474,27,4361,80.84358523725835
3475,27,4362,87.45684695051784
3476,27,4363,75.64766839378238
3477,27,4364,86.79245283018868
3478,27,4365,85.2803738317757
3479,27,4366,89.00414937759336
3480,27,4367,91.74147217235189
3481,27,4368,83.2046332046332
3482,27,4369,74.49664429530202
3483,27,4370,77.75229357798166
3484,27,4371,84.62962962962963
3485,27,4372,80.2405498281787
3486,27,4373,70.88607594936708
3487,27,4374,83.81502890173411
3488,27,4375,88.28125
3489,27,4376,93.43696027633851
3490,27,4377,90.18567639257294
3491,27,4378,91.26637554585153
3492,27,4379,91.77570093457945
3493,27,4380,85.71428571428572
3494,27,4381,69.31506849315069
3495,27,4382,84.08644400785855
3496,27,4383,81.16279069767442
3497,27,4384,88.49270664505673
3498,27,4385,83.57400722021661
3499,27,4386,74.17582417582418
3500,27,4387,79.57992998833139
3501,27,4388,81.27572016460906
3502,27,4389,84.14634146341463
3503,27,4390,61.99004975124378
3504,27,4391,90.34482758620689
3505,27,4392,84.43579766536965
3506,27,4393,90.23622047244095
3507,27,4394,86.875
3508,27,4395,87.70161290322581
3509,27,4396,87.53462603878116
3510,27,4397,84.22619047619048
3511,27,4398,86.2453531598513
3512,27,4399,87.356321839080465
3513,27,4400,85.30150753768844
3514,27,4401,92.03187250996017
3515,27,4402,86.04946100190234
3516,27,4403,92.39766081871345
3517,27,4404,91.89704480457578
3518,28,4405,4.141616566466266
3519,28,4406,10.337078651685394
3520,28,4407,12.935323383084576
3521,28,4408,14.501510574018127
3522,28,4409,12.083333333333332
3523,28,4410,10.56910569105691
3524,28,4411,5.374677002583979
3525,28,4412,10.41095890410959
3526,28,4413,6.29251700680272
3527,28,4414,47.98206278026906
3528,28,4415,7.246376811594203
3529,28,4416,30.097087378640776
3530,28,4417,16.035634743875278
3531,28,4418,15.351812366737738
3532,28,4419,12.199630314232902
3533,28,4420,15.952380952380953
3534,28,4421,27.916666666666664
3535,28,4422,13.149847094801224
3536,28,4423,43.5
3537,28,4424,47.290640394088676
3538,28,4425,35.13513513513513
3539,28,4426,28.823529411764707
3540,28,4427,64.21052631578948
3541,28,4428,34.899328859060404
3542,28,4429,47.05882352941176
3543,28,4430,39.2
3544,28,4431,12.922173274596181
3545,28,4432,5.941302791696493
3546,28,4433,27.636363636363637
3547,28,4434,16.129032258064516
3548,28,4435,5.559322033898305
3549,28,4436,11.88369152970923
3550,28,4437,10.92436974789916
3551,28,4438,28.804347826086957
3552,28,4439,6.6024759284731775
3553,28,4440,9.75609756097561
3554,28,4441,7.57689422355589
3555,28,4442,7.935153583617748
3556,28,4443,13.360881542699724
3557,28,4444,23.946784922394677
3558,28,4445,17.241379310344826
3559,28,4446,30.32069970845481
3560,28,4447,13.215258855585832
3561,28,4448,11.617806731813246
3562,28,4449,22.10144927536232
3563,28,4450,19.957537154989385
3564,28,4451,16.867469879518072
3565,28,4452,23.201856148491878
3566,28,4453,18.31238779174147
3567,28,4454,29.639175257731956
3568,28,4455,22.857142857142858
3569,28,4456,13.793103448275863
3570,28,4457,15.47911547911548
3571,28,4458,28.232189973614776
3572,28,4459,41.88679245283019
3573,28,4460,35.39823008849557
3574,28,4461,14.16083916083916
3575,28,4462,39.25233644859813
3576,28,4463,28.229665071770338
3577,28,4464,8.005082592121983
3578,28,4465,12.195121951219512
3579,28,4466,28.132387706855795
3580,28,4467,47.48201438848921
3581,28,4468,35.2078239608802
3582,28,4469,59.44881889763779
3583,28,4470,57.480314960629926
3584,28,4471,57.08661417322834
3585,28,4472,64.01515151515152
3586,28,4473,56.666666666666664
3587,28,4474,55.762081784386616
3588,28,4475,19.336219336219337
3589,28,4476,47.122302158273385
3590,28,4477,44.680851063829785
3591,28,4478,41.36690647482015
3592,28,4479,42.44186046511628
3593,28,4480,30.088495575221238
3594,28,4481,42.42424242424242
3595,28,4482,41.52249134948097
3596,28,4483,25.407166123778502
3597,28,4484,33.239436619718305
3598,28,4485,28.88283378746594
3599,28,4486,34.85342019543974
3600,28,4487,37.73006134969325
3601,28,4488,38.21656050955414
3602,28,4489,36.486486486486484
3603,28,4490,35.072463768115945
3604,28,4491,39.8936170212766
3605,28,4492,32.38512035010941
3606,28,4493,45.73002754820937
3607,28,4494,36.68903803131991
3608,28,4495,35.26170798898072
3609,28,4496,46.198830409356724
3610,28,4497,64.72868217054264
3611,28,4498,55.369127516778526
3612,28,4499,65.90038314176245
3613,28,4500,55.900621118012424
3614,28,4501,50.95057034220532
3615,28,4502,39
3616,28,4503,42.487046632124354
3617,28,4504,42.487046632124354
3618,28,4505,45.17766497461929
3619,28,4506,27.906976744186046
3620,28,4507,33.49514563106796
3621,28,4508,32
3622,28,4509,28.49162011173184
3623,28,4510,28.205128205128204
3624,28,4511,30.569948186528496
3625,28,4512,33.333333333333336
3626,28,4513,33.87096774193548
3627,28,4514,32.69230769230769
3628,28,4515,33.46774193548387
3629,28,4516,39.183673469387756
3630,28,4517,36.92946058091287
3631,28,4518,37.916666666666664
3632,28,4519,30.14354066985646
3633,28,4520,37.327188940092164
3634,28,4521,45.14563106796116
3635,28,4522,48.69109947643979
3636,28,4523,34.35897435897436
3637,28,4524,33.155080213903744
3638,28,4525,43.97905759162303
3639,28,4526,36.324786324786324
3640,28,4527,37.06293706293706
3641,28,4528,38.93805309734513
3642,28,4529,43.39622641509434
3643,28,4530,49.738219895287955
3644,28,4531,42.59259259259259
3645,28,4532,47.64150943396227
3646,28,4533,41.395348837209305
3647,28,4534,52.51141552511415
3648,28,4535,44.776119402985074
3649,28,4536,43.54066985645933
3650,28,4537,46.650124069478906
3651,28,4538,46.51162790697674
3652,28,4539,29.914529914529915
3653,28,4540,36.597938144329895
3654,28,4541,34.69387755102041
3655,28,4542,44.39252336448598
3656,28,4543,44.29223744292237
3657,28,4544,50
3658,28,4545,42.523364485981304
3659,28,4546,32.487309644670056
3660,28,4547,41.935483870967744
3661,28,4548,48.148148148148145
3662,28,4549,50.00000000000001
3663,28,4550,36.25
3664,28,4551,43.24324324324324
3665,28,4552,40.932642487046635
3666,28,4553,37.327188940092164
3667,28,4554,47.30538922155689
3668,28,4555,41.89944134078212
3669,28,4556,47.42857142857143
3670,28,4557,50.270270270270274
3671,28,4558,55.07246376811594
3672,28,4559,36.23853211009175
3673,28,4560,49.73262032085562
3674,28,4561,47.5609756097561
3675,28,4562,51.06382978723404
3676,28,4563,43.91304347826087
3677,28,4564,49.285714285714285
3678,28,4565,52.71966527196653
3679,28,4566,50.61224489795919
3680,28,4567,55.76036866359447
3681,28,4568,56.58914728682171
3682,28,4569,53.57142857142857
3683,28,4570,65.71428571428571
3684,28,4571,57.99256505576208
3685,28,4572,60.07604562737642
3686,28,4573,56.84380032206119
3687,28,4574,57.80730897009967
3688,28,4575,61.09467455621302
3689,28,4576,53.11942959001782
3690,28,4577,53.61216730038023
3691,28,4578,49.01256732495512
3692,28,4579,56.48535564853557
3693,28,4580,59.62264150943397
3694,28,4581,61.811023622047244
3695,28,4582,56.59432387312187
3696,28,4583,56.25
3697,28,4584,62.27758007117438
3698,28,4585,59.154929577464785
3699,28,4586,57.32368896925859
3700,28,4587,58.34738617200675
3701,28,4588,56.187290969899664
3702,28,4589,56.690140845070424
3703,28,4590,51.46443514644351
3704,28,4591,52.59259259259259
3705,28,4592,57.913043478260875
3706,28,4593,59.19732441471572
3707,28,4594,61.21495327102803
3708,28,4595,62.91208791208791
3709,28,4596,53.495440729483285
3710,28,4597,56.78391959798995
3711,28,4598,54.0447504302926
3712,28,4599,59.868421052631575
3713,28,4600,65.72327044025157
3714,28,4601,67.51188589540412
3715,28,4602,71.83462532299741
3716,28,4603,59.39393939393939
3717,28,4604,59.75609756097561
3718,28,4605,60.416666666666664
3719,28,4606,60.747663551401864
3720,28,4607,69.64285714285714
3721,28,4608,42.7536231884058
3722,28,4609,42.67782426778243
3723,28,4610,31.63716814159292
3724,28,4611,47.71084337349398
3725,28,4612,50.123456790123456
3726,28,4613,62.61467889908258
3727,28,4614,50.72463768115942
3728,28,4615,53.2967032967033
3729,28,4616,52.278177458033575
3730,28,4617,60.62176165803109
3731,28,4618,53.72093023255814
3732,28,4619,57.93103448275862
3733,28,4620,46.799116997792495
3734,28,4621,45.6575682382134
3735,28,4622,34.12698412698413
3736,28,4623,45.419103313840154
3737,28,4624,34.750462107208875
3738,28,4625,28.990825688073397
3739,28,4626,26.666666666666668
3740,28,4627,27.819548872180448
3741,28,4628,34.099616858237546
3742,28,4629,35.317460317460316
3743,28,4630,41.269841269841265
3744,28,4631,37.5
3745,28,4632,33.91304347826087
3746,28,4633,44.44444444444444
3747,28,4634,34.099616858237546
3748,28,4635,35.08771929824562
3749,28,4636,43.693693693693696
3750,28,4637,37.174721189591075
3751,28,4638,42.75862068965517
3752,28,4639,33.69565217391305
3753,28,4640,36.708860759493675
3754,28,4641,45.08474576271186
3755,28,4642,45.91439688715953
3756,28,4643,46.86346863468635
3757,28,4644,44.65648854961832
3758,28,4645,42.857142857142854
3759,28,4646,39.56043956043956
3760,28,4647,36.86274509803921
3761,28,4648,36.933797909407666
3762,28,4649,43.233082706766915
3763,28,4650,43.359375
3764,28,4651,43.08300395256917
3765,28,4652,43.66197183098591
3766,28,4653,45.18518518518518
3767,28,4654,42.91338582677165
3768,28,4655,48.134328358208954
3769,28,4656,48.529411764705884
3770,28,4657,41.19601328903654
3771,28,4658,47.48201438848921
3772,28,4659,NaN
3773,28,4660,NaN
3774,28,4661,NaN
3775,28,4662,NaN
3776,28,4663,NaN
3777,28,4664,NaN
3778,28,4665,NaN
3779,29,4666,92.41573033707866
3780,29,4667,93.41692789968653
3781,29,4668,96.48562300319489
3782,29,4669,89.10891089108911
3783,29,4670,93.15476190476191
3784,29,4671,92.90123456790123
3785,29,4672,88.95522388059702
3786,29,4673,93.55828220858895
3787,29,4674,94.61077844311377
3788,29,4675,95.94202898550725
3789,29,4676,94.98525073746313
3790,29,4677,95.79439252336448
3791,29,4678,87.25099601593625
3792,29,4679,93.23076923076924
3793,29,4680,95.46925566343042
3794,29,4681,93.86503067484662
3795,29,4682,91.13149847094802
3796,29,4683,98.67021276595744
3797,29,4684,88.85793871866295
3798,29,4685,94.16445623342175
3799,29,4686,94.67787114845939
3800,29,4687,86.94362017804154
3801,29,4688,89.51841359773371
3802,29,4689,94.51219512195122
3803,29,4690,95.28301886792453
3804,29,4691,82.31511254019293
3805,29,4692,91.45299145299145
3806,29,4693,91.47286821705426
3807,29,4694,97.7124183006536
3808,29,4695,97.83549783549783
3809,29,4696,91.88034188034187
3810,29,4697,96.13526570048309
3811,29,4698,92.23880597014924
3812,29,4699,93.45454545454545
3813,29,4700,88.12260536398468
3814,29,4701,90
3815,29,4702,90.82969432314411
3816,29,4703,96.51898734177215
3817,29,4704,94.90445859872611
3818,29,4705,95.52715654952077
3819,29,4706,97.8021978021978
3820,29,4707,92.27799227799228
3821,29,4708,91.91489361702128
3822,29,4709,98.01324503311258
3823,29,4710,95.95141700404858
3824,29,4711,90.02770083102493
3825,29,4712,87.65432098765432
3826,29,4713,88.34586466165413
3827,29,4714,88.23529411764706
3828,29,4715,93.125
3829,29,4716,89.32806324110672
3830,29,4717,90.9090909090909
3831,29,4718,92.88702928870293
3832,29,4719,93.8388625592417
3833,29,4720,90.8450704225352
3834,29,4721,87.01298701298701
3835,29,4722,84.35114503816794
3836,29,4723,89.76608187134502
3837,29,4724,90.38461538461539
3838,29,4725,91.39344262295081
3839,29,4726,90.9090909090909
3840,29,4727,95.21739130434783
3841,29,4728,86.87943262411348
3842,29,4729,96.75324675324674
3843,29,4730,96.65071770334927
3844,29,4731,92.16589861751152
3845,29,4732,91.73913043478261
3846,29,4733,91.11111111111111
